mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
73.33001544063427,20.251581481301887,0.25677039875701524,0.21840013789188073,0.2684644619135553,-0.761045961940923,5.830547253287472,0.8186601343835437,2965.7064208373436,-0.6575944631960228,1.9264537793990073,1.1471036117499287,2.084904960464508,4.8536040376652965,50.0,IMRPhenomPv2,20.0,1.2989977068029535,2.435720322411261,32.27054809546064,93.58159692193615,0.16957421538224524,0.2761704243427706,0.9533273730684709,0.1352876151573809,-0.20706626995566688,0.06893372693763113,0.017816806262321818,-0.14055095938953327,-0.16621254302995658,5.291118542746748,4.838480488854635,0.01804675767330829,0.2473442519411452,0.14167572399923475,0.2473442519411452,0.506767016535798,1968.2581416448502,48.667122810550374,13.440419958131429,21.417078912208822,62.1075427686818,0.06893372693763113,-0.16621254302995658,207.2977331922449,91.21682870563849,0.5459340463369803
78.25998409019404,63.49240517708709,0.6787025671252817,0.7366272558983245,0.9231839803798756,0.8116733272927266,6.050295176381705,2.814969635058843,2694.407911429379,1.1719438459034648,3.4619027267860503,0.5681962687834559,0.7699739086872534,2.300333785819646,50.0,IMRPhenomPv2,20.0,0.3945126776725326,0.6237851483317032,61.29864054648322,141.75238926728113,0.24728669988212854,0.8113010233162401,0.5361677540125915,-0.16328428083340904,-0.2034423504156691,0.6265673374127573,-0.33949538129627194,-0.26434325830090283,0.5979006957695038,4.0360603457245166,3.8031702149266366,0.6137272432479394,0.2608649963293954,0.4302725556326349,0.3388424332442461,0.46766962414420954,1835.8408688778732,53.322616209235115,43.26069309645158,41.76596663041666,96.5833093056867,0.6265673374127573,0.5979006957695038,119.66965067173332,131.39647012237944,0.8700220783424911
51.91796585870625,36.357309715056466,0.4968816451350554,0.4282654545054147,0.9517437521864701,0.2918566348130206,5.742114827807677,4.806667241818114,4864.908711802737,-1.3728142952055509,0.7138316430280371,3.050399375686969,2.688332991379214,3.028987988680728,50.0,IMRPhenomPv2,20.0,0.3119276579064911,1.2746289140023792,37.7031667288324,88.27527557376271,0.24223184904549505,0.7002837864257276,3.1052740360343347,-0.027712268677891987,0.1499506750891125,0.4729040013334237,0.14365542153370978,0.3836031683066023,0.12499211435861911,1.7535436289814346,1.212473149609525,0.3296120076684129,0.15248991702718004,0.40961966611832895,0.27275794493380884,0.7622634696383221,2760.6023893674037,29.460955613726494,20.631029548900685,21.394738856256495,50.091985162627175,0.4729040013334237,0.12499211435861911,278.05345943176707,83.1962429443732,0.7917831371322521
118.50236295657912,38.144864632964314,0.5297943689863908,0.2652842788920465,0.5981534077100791,0.8270039637008952,0.871127191116511,3.4288001268811925,4504.920581716333,1.3525543440432106,2.858212763640854,0.875351704705103,0.7333139500837497,5.741013682009068,50.0,IMRPhenomPv2,20.0,0.9296014658670944,0.597038888043349,56.76927010303703,156.64722758954343,0.18421189171733646,0.32189117314851445,1.0097633613898318,0.218096153985709,0.364268587615494,0.31689830719482065,-0.04856065010964529,0.1410146627961457,0.21939115015125618,1.0313159777381617,1.9024431688546724,0.29315452721604085,0.42456746967560405,0.1491417844287176,0.42456746967560405,0.7158139103229982,2625.5298230038516,69.06481072546575,22.231352947700273,33.08591319926433,91.29616367316602,0.31689830719482065,0.21939115015125618,736.7258408666646,151.023657145895,0.7120040074500531
58.94394041731597,35.02489160427928,0.6846662524693523,0.2852528822166052,0.9276725134971389,0.20831013753706312,1.966731994627425,2.3972118648213843,2268.366464578857,-1.5010525613347518,4.166540621982443,2.671412134051966,2.416018728760265,4.058240923532558,50.0,IMRPhenomPv2,20.0,0.3826658634510887,1.3609494506517157,39.290975667011416,93.96883202159526,0.23380204600486398,0.5942068235735054,2.6024369654567843,0.1455930587178458,0.21014284844784595,0.6351460633349107,-0.2728682190841653,0.05814876273971113,0.059421067127384694,0.9648993478270897,2.9316313424545157,0.42055676651989243,0.2556508468606988,0.2789952393757343,0.2556508468606988,0.40446263097096435,1615.1134564491988,41.969034360540824,24.938286595824263,27.975807116952556,66.9073209563651,0.6351460633349107,0.059421067127384694,994.7845800190041,88.36274760564032,0.8203479403465214
107.76333783753718,55.52190780009806,0.5414544004879241,0.7860019646756236,0.7273524742605407,0.9278230369534483,4.47112701533421,3.008890149175271,4214.736792949225,-0.43704274059106646,2.7802078180116108,0.7828440010543144,0.4143433229541,3.8994336869746746,50.0,IMRPhenomPv2,20.0,0.7563401873023555,0.3822625399559553,66.61497363904935,163.28524563763523,0.22440964950719333,0.5152207505283688,0.7752473265870952,-0.32622737510493716,0.17789861742949736,0.3938281978941494,0.1978072928011253,0.2164152625749239,0.729270729916714,2.642348910848588,0.8302906190032129,0.5078887749074567,0.37158070233959145,0.29319497089937163,0.37158070233959145,0.6777862465860226,2512.082073523894,64.22947980221865,33.0923607897458,39.70408851222748,97.32184059196445,0.3938281978941494,0.729270729916714,466.3585309189026,154.28956782571092,0.7983353128381085
109.74864888497979,50.10633269095248,0.4137728129878713,0.708557633186867,0.6860130845582415,0.6665613852400402,1.2715863281282047,2.499911793126572,2737.9162655231275,0.293877163862151,0.3131034487829674,0.6629098915187726,1.9711536602661628,4.937284326184095,50.0,IMRPhenomPv2,20.0,0.8148011549103974,0.8412099115029582,63.59600649888463,159.85498157593227,0.21519860436336047,0.45655534897259253,0.5595422026777424,0.23770782319135592,0.18474329733787018,0.28385356374415,-0.18679308629955446,0.4940624024108787,0.47229715749944234,0.6606746155640542,1.9322609436922598,0.3429209591364935,0.3010566310806683,0.5281943908877884,0.3010566310806683,0.47399602543919495,1857.478727017479,74.45654329514142,33.993533107406236,43.14530392301121,108.45007640254767,0.28385356374415,0.47229715749944234,1212.7320060253771,152.44143310674534,0.7364764423805888
116.4998256152035,66.00249791919926,0.2312457619975352,0.1448018687909814,0.4241290366717414,-0.404586185629529,0.3240057977272789,4.3719974694119665,2136.38585415192,-0.6134919295939166,1.6329403674275271,1.0245072634218182,2.3166744336870937,4.459118740488836,50.0,IMRPhenomPv2,20.0,1.132796408945254,1.9873226086211404,75.73170051905562,182.50232353440276,0.23086008501003621,0.5665458945595689,1.1694546184883565,-0.20801052093280417,0.024226498869676663,0.0980780422704374,-0.1295654111729801,-0.027353289586227084,-0.058584835766170705,3.025647364398443,3.349653162125722,0.041420455225098685,0.2094165706581478,0.1324212906734087,0.2094165706581478,0.38437469325241397,1543.2136062134325,84.15339155146057,47.6767584967439,54.70462649178708,131.83015004820447,0.0980780422704374,-0.058584835766170705,387.40669239849245,174.61984846073545,0.6724951705905835
71.36443713710291,22.909660088596734,0.39561768134363573,0.6819778453361419,0.38214228181558174,0.18138358152785053,4.231880859547959,1.1809559920678556,3581.4084386804166,0.8098805841686775,3.4470480835861834,2.224772251316248,0.9800211384710212,6.199400253859533,50.0,IMRPhenomPv2,20.0,1.178682911225004,1.3884031386807427,34.13672218828476,94.27409722569965,0.18395674900291903,0.3210234818300813,1.9532411218833783,-0.02399371557292802,-0.36480348225107617,0.15118224347524667,-0.5730919005076817,0.3483645619073553,0.1236995841097159,4.646711956785971,2.595407509154345,0.14450364985384456,0.3655916835070319,0.6706654862302145,0.3655916835070319,0.5927175090119636,2248.6149689175063,44.80671351530101,14.384007182044892,21.433004908360267,59.1907206973459,0.15118224347524667,0.1236995841097159,158.01556860346776,91.37696065289974,0.6322931194546362
113.15242418981536,66.46888611845122,0.4507964131670609,0.19613116849525905,0.8523144637108323,0.032202748971043395,3.027598595884355,3.6512133939535216,3279.848434808377,0.024070416583416483,5.123652557922178,2.065152514900515,1.1817338074133548,4.525890620896094,50.0,IMRPhenomPv2,20.0,0.5504017499236485,1.5385880094250157,74.97177380121623,179.62131030826657,0.23311302678428644,0.5874278575503463,2.10490623346413,-0.13473225846203224,0.1934925924053367,0.38422030313125033,0.09299184042342297,-0.17256900499245445,0.0063159627844502405,2.1790464678431185,5.206645063727473,0.24437675940544856,0.23577990751125852,0.19602944643451178,0.23577990751125852,0.5510667789343537,2114.5759058897775,72.95135562606511,42.85365854081284,48.335619600288844,115.80501416687794,0.38422030313125033,0.0063159627844502405,700.0809231003275,170.50413783917472,0.7547062877112332
114.23493867641679,64.38116362654017,0.5379499442896994,0.303173695662587,0.9319709276143056,0.8513319277108758,3.48023382824053,2.549770898793625,3536.3246492048497,-0.6360804368677822,4.504481669968659,1.8926160217868209,1.5246476284663582,0.6718741264785062,50.0,IMRPhenomPv2,20.0,0.37098437816811236,0.5522774317416661,74.0543446952796,178.61610230295696,0.2305242185723118,0.5635855752407501,1.8531478403199642,0.07640279447939449,-0.17943582262287822,0.5013537085897353,-0.10738674135468232,0.11732868661799466,0.2581014467596606,5.114932422193646,2.3119809432545892,0.4136748069146495,0.1950246175348374,0.15905323927000367,0.1950246175348374,0.5865413693617557,2228.9520634084643,72.00249604734351,40.57956815361193,46.67659231922245,112.58206420095544,0.5013537085897353,0.2581014467596606,253.44101434637022,168.62866843833487,0.800258076291783
62.35591999608068,49.08008290638383,0.5301945976717987,0.6440805091249192,0.36737256691742043,0.5488708172373147,5.575801177769096,4.06521075446643,3343.1819421737146,-0.7677020448111406,5.4436128022769426,1.7520378410299755,0.7843915975492369,4.226503742293085,50.0,IMRPhenomPv2,20.0,1.1946138602272447,0.9897835360184273,48.091096809572115,111.43600290246451,0.24645176164918467,0.7870958027636944,1.9694721620348208,-0.49193570083848565,-0.03415754903521839,0.1947789503124376,-0.43246437443220126,0.3206867646752074,0.35351699541002013,3.2109163753036363,2.5035322458931457,0.26469240925627363,0.49312013943413974,0.5383915268565127,0.49312013943413974,0.5598819946542571,2143.227454861822,39.97476745662525,31.463971681564463,30.829958275293354,71.43873913818972,0.1947789503124376,0.35351699541002013,233.07296801511885,105.11913055203435,0.7786553069686598
116.422971015659,69.99525609533836,0.31089965117653173,0.6603475471244514,0.9413121984716951,0.9494375040086629,3.60858022542134,3.1990489808157396,4517.206688639218,0.5701067184107121,5.085729954544673,0.77526268618315,0.0446607008359815,2.493295231395501,50.0,IMRPhenomPv2,20.0,0.34429929260034053,0.3193569494455008,78.08483486486952,186.41822711099735,0.23449335373162383,0.6012151681468766,0.7769029514523087,-0.012075331571531291,-0.10424312872382113,0.2926536341530642,-0.0714134712749126,0.19463235561564995,0.626958726920082,4.597064818653109,1.9224597368948633,0.41817660980217036,0.10494019019752901,0.2073201334459092,0.11607936790889187,0.7174120399519962,2630.240475102786,67.78977223131216,40.7562393106868,45.46657007659739,108.54601154199895,0.2926536341530642,0.626958726920082,122.61729362815771,176.13428072519787,0.7736964624376785
102.53888827753978,48.14321499287116,0.8554207745994062,0.7674527091318138,-0.17747276212199264,0.8729369654015748,0.9354360949567568,2.570424422982065,2402.6768112071895,1.010224399333984,4.373774476265934,1.8428505602945684,2.9515891172834596,3.782643088614691,50.0,IMRPhenomPv2,20.0,1.749214177220197,0.509605623506115,60.317298408326494,150.68210327041095,0.21742042799516464,0.46951177062270233,1.4992305785705449,-0.19420824719601543,0.819133934015375,-0.15181388764469111,-0.34445923808631285,0.146679193918059,0.669937838998743,1.8035877323466014,2.7390238273033596,0.11073733236025676,0.8418415795946725,0.37438877204245147,0.8418415795946725,0.424647642181772,1686.5060081220386,71.97491171957927,33.79306824187235,42.33839766579318,105.76797996145162,-0.15181388764469111,0.669937838998743,712.2014423263751,144.51992206470746,0.6969866869980984
70.64174620539325,27.062608755935788,0.7134592614358828,0.4076172774819961,-0.10882453195266513,0.8345513096519325,5.024292577079179,2.4866555941065087,4114.808607857017,-0.2528235906853533,0.7919158586345233,2.4228601419012414,1.4673297781181411,3.2237159844048917,50.0,IMRPhenomPv2,20.0,1.6798368090679168,0.5834784678096137,37.228528166006605,97.70435496132903,0.2002641636779193,0.3830965429032621,2.0023013752918093,-0.38505907510212184,0.595588252405182,-0.07764187019305407,0.14207307362674537,0.1739147286972611,0.3401775327593551,2.144720498753406,0.8858277686529981,0.03808770027711693,0.7092220087684534,0.2245686779308115,0.7092220087684534,0.6645606698382477,2472.0087998672248,42.43867314986951,16.258108969116503,22.365377748366633,58.69678211898601,-0.07764187019305407,0.3401775327593551,795.2704584736194,94.35787921388784,0.649663107437765
118.43566178265702,53.7847267060952,0.6490670171882363,0.6525396098747664,-0.21649779184793325,0.844267634993792,0.6584920047964374,0.4659882973900702,3095.574607063156,-1.0802277828187827,6.127888144408776,1.6380872293120718,0.28875707400100736,5.035193352572472,50.0,IMRPhenomPv2,20.0,1.7890220741290743,0.565599186324486,68.43337537700025,172.22038848875223,0.21476936257737295,0.4541261128324366,1.4071147308286878,0.03576959486073129,-0.632662797680175,-0.1405215759825777,0.2292681830483709,-0.26407067113417404,0.5509180731687408,4.768867019956419,5.427359024752857,0.07541622841850128,0.6336731645612009,0.349710193033538,0.6336731645612009,0.5252006025735306,2029.6180096772732,77.65251441863838,35.26403452460098,44.868442394744626,112.91654894323936,-0.1405215759825777,0.5509180731687408,298.3103992448654,165.58144957615266,0.6515283465915068
26.6390398322361,9.567746848422782,0.4980316773820337,0.8382885105809692,0.5691928013977351,0.9247130847364149,4.919943117961528,3.066759591544079,3599.0220028318786,0.43330228514348423,1.3217903361334644,0.9931608550180154,2.896202401092565,5.534269093889136,50.0,IMRPhenomPv2,20.0,0.965272555273949,0.3905151456432814,13.55310956397146,36.20678668065888,0.19442328489639876,0.3591626015305845,0.9938823547325341,0.2461635257781611,0.3272314193414164,0.2834760456338927,0.2890659589805202,-0.13516699939800578,0.7751763545184227,0.9258495700930958,5.8457926880546225,0.4134092573875755,0.4094836788294905,0.3191069512993853,0.4094836788294905,0.5951257755573209,2256.2622086601486,16.700275451902023,5.998114377582487,8.496577368161542,22.69838982948451,0.2834760456338927,0.7751763545184227,749.9464057337451,34.75202275925828,0.7251550822059831
79.0838101472613,36.98760418767098,0.6997441706934627,0.04777256168820678,0.9305632649857393,0.3962517351223863,6.133192598526809,0.8163073209870201,2518.7484657853597,-0.6303792408196185,4.5860962717761415,1.2715509550138404,2.8262350661225817,0.8259025827162472,50.0,IMRPhenomPv2,20.0,0.37484805353698997,1.1633655410291017,46.423856651480186,116.07141433493229,0.21711670208608835,0.467701342648978,1.1777379391454075,-0.25602191641034233,0.009500511367035622,0.6511562201352471,-0.04309663396529926,0.008158087281346014,0.018929960460193178,3.1045014767590438,2.9545087681062654,0.44968943536397815,0.25619812918649404,0.043861990917297006,0.25619812918649404,0.4418945462867211,1746.8326252990232,54.84715255420313,25.652086890074127,32.19642987833924,80.49923944427725,0.6511562201352471,0.018929960460193178,736.1976520151441,109.65577014307924,0.8293750413077075
24.27241030578176,8.452588952599676,0.138257070492396,0.33865620676188835,0.5729654824463163,0.40665398871694003,1.534322098350505,3.1788544453422203,2679.720476198321,1.191661727681233,2.986834154727904,1.132276300470441,1.236643412610676,2.984520526559882,50.0,IMRPhenomPv2,20.0,0.9606767310161732,1.1520077809539206,12.141872379223,32.72499925838144,0.1915769981716151,0.34823854928763476,1.1370256915989596,-0.11292542639355889,0.009359868210018158,0.07921652909629003,-0.03678301753355646,-0.30719597594188225,0.13771589728347064,3.0588962904521075,4.5932183888026135,0.09432641830878194,0.11331266063011668,0.30939030045196864,0.11331266063011668,0.46552892682783,1828.5005726136205,16.562218501084065,5.7676029438023395,8.284976268264014,22.329821444886406,0.07921652909629003,0.13771589728347064,346.4780801262516,31.688078235906435,0.5913118184807291
